試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,loser,ランダム,803,169,28,80.3,16.9,2.8,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1,,,
1000,loser,ランダム,783,181,36,78.3,18.1,3.6,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/45627brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1/LO1.2,,,
1000,loser,ランダム,800,167,33,80,16.7,3.3,/SGD/20sb_11042brwr_1000e_5n.npz/SGD/45627brwr_1000e_5n.npz/SGD/10sb_2957brwr_1000e_5n.npz/SGD/20sbloser_10000brwr_1000e_5n.npz,1.2/1.1/1/1.5,,,
1000,loser,ランダム,854,131,15,85.4,13.1,1.5,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.5/1,
1000,loser,ランダム,841,131,28,84.1,13.1,2.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,
1000,loser,ランダム,822,156,22,82.2,15.6,2.2,model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,r0.5
1000,loser,ランダム,816,153,31,81.6,15.3,3.1,model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.5/1,
1000,loser,ランダム,860,125,15,86,12.5,1.5,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz',LO'model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,lo1.5/1,
1000,loser,ランダム,815,158,27,81.5,15.8,2.7,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1.2,,,
1000,loser,ランダム,827,140,33,82.7,14,3.3,'model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/45627brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz'.,1.2/1.1/1,model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,
1000,loser,ランダム,806,174,20,80.6,17.4,2,'model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/45627brwr_1000e_5n.npz',1.2/1.1,model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.51,
1000,switch,ランダム,691,271,38,69.1,27.1,3.8,'model/SGD/10sb_2957brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz',20,,,
1000,switch,ランダム,757,205,38,75.7,20.5,3.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/45627brwr_1000e_5n.npz',20,,,
1000,switch,ランダム,774,189,37,77.4,18.9,3.7,'model/SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LO'model/SGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1.2,'model/SGD/20sb_11042brwr_1000e_5n.npz',,
1000,switch,ランダム,740,224,36,74,22.4,3.6,model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/20sb_11042brwr_1000e_5n.npz',,,,
1000,mini,ランダム,795,172,33,79.5,17.2,3.3,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz','model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,1.5/1,50/20
1000,mini,ランダム,846,130,24,84.6,13,2.4,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz','model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,1.5/1,30/15
1000,mini,ランダム,847,134,19,84.7,13.4,1.9,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz','model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,1.5/1,30/15/30/15
1000,mini,ランダム,865,112,23,86.5,11.2,2.3,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz','model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,1.5/1,20/10/10/5
1000,mini,ランダム,854,134,12,85.4,13.4,1.2,'model/SGD/30sb_30000brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz','model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.2/1.1,1.5/1,20/10/
1000,loser,ランダム,866,111,23,86.6,11.1,2.3,'model/SGD/30sb_30000brwr_1000e_5n.npz'/model/SGD/20sb_11042brwr_1000e_5n.npz',1.2/1.1,lomodel/SGD/loser_20sb_30000brwr_1000e_5n.npz'/'model/SGD/loser_10sb_30000brwr_1000e_3n.npz,1.5/1,
1000,mini,ランダム,885,99,16,88.5,9.9,1.6,'model/SGD/30sb_30000brwr_1000e_5n.npz'/model/SGD/20sb_11042brwr_1000e_5n.npz',1.2/1.1,lomodel/SGD/loser_20sb_30000brwr_1000e_5n.npz'/'model/SGD/loser_10sb_30000brwr_1000e_3n.npz,1.5/1,20/10/-10/-5
1000,loser,ランダム,899,77,24,89.9,7.7,2.4,'model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/20sb_20000brwr_1000e_3n.npz',1.2/1.1,lo'model/SGD/loser_20sb_30000brwr_1000e_5n.npz'/'model/SGD/loser_10sb_30000brwr_1000e_3n.npz',1.5/1,
1000,mini,ランダム,869,114,17,86.9,11.4,1.7,'model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/20sb_20000brwr_1000e_3n.npz',1.2/1.1,lo'model/SGD/loser_20sb_30000brwr_1000e_5n.npz'/'model/SGD/loser_10sb_30000brwr_1000e_3n.npz',1.5/1,20/10/-10/-5
1000,mini,ランダム,877,107,16,87.7,10.7,1.6,'model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/20sb_20000brwr_1000e_3n.npz',1.2/1.1,lo'model/SGD/loser_20sb_30000brwr_1000e_5n.npz'/'model/SGD/loser_10sb_30000brwr_1000e_3n.npz',1.5/1,20/10/
1000,loser,ランダムくん,911,70,19,91.10000000000001,7.000000000000001,1.9,model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/30sb_50000brwr_1000e_5n.npz',1.2/1.1,'model/SGD/loser_30sb_30000brwr_1000e_3n.npz'/'model/SGD/loser_20sb_30000brwr_1000e_5n.npz',1.5/1
1000,mini,ランダムくん,920,69,11,92.0,6.9,1.0999999999999999,model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/30sb_50000brwr_1000e_5n.npz',1.2/1.1,'model/SGD/loser_30sb_30000brwr_1000e_3n.npz'/'model/SGD/loser_20sb_30000brwr_1000e_5n.npz',1.5/1/20/10
1000,mini,ランダムくん,901,87,12,90.10000000000001,8.7,1.2,model/SGD/30sb_80000brwr_1000e_5n.npz'/'model/SGD/30sb_50000brwr_1000e_5n.npz',1.2/1.1,'model/SGD/loser_30sb_30000brwr_1000e_3n.npz'/'model/SGD/loser_20sb_30000brwr_1000e_5n.npz',1.5/1/20/10/-10/-5

