試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,multi,ランダムくん,748,217,35,74.8,21.7,3.5,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1.15,,,
1000,loser,ランダムくん,803,169,28,80.3,16.9,2.8,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1,,,
1000,loser,ランダムくん,783,181,36,78.3,18.1,3.6,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/45627brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1/LO1.2,,,
1000,loser,ランダムくん,800,167,33,80,16.7,3.3,/SGD/20sb_11042brwr_1000e_5n.npz/SGD/45627brwr_1000e_5n.npz/SGD/10sb_2957brwr_1000e_5n.npz/SGD/20sbloser_10000brwr_1000e_5n.npz,1.2/1.1/1/1.5,,,
1000,loser,ランダムくん,815,158,27,81.5,15.8,2.7,SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LOSGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1.2,,,
1000,switch,ランダムくん,691,271,38,69.1,27.1,3.8,'model/SGD/10sb_2957brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz',20,,,
1000,switch,ランダムくん,757,205,38,75.7,20.5,3.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/45627brwr_1000e_5n.npz',20,,,
1000,switch,ランダムくん,774,189,37,77.4,18.9,3.7,'model/SGD/20sb_11042brwr_1000e_5n.npz'/SGD/10sb_2957brwr_1000e_5n.npz'/LO'model/SGD/20sbloser_10000brwr_1000e_5n.npz',1.2/1.1/1.2,'model/SGD/20sb_11042brwr_1000e_5n.npz',,
1000,loser,ランダムくん,827,140,33,82.7,14,3.3,'model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/45627brwr_1000e_5n.npz'/'model/SGD/20sb_11042brwr_1000e_5n.npz'.,1.2/1.1/1,model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,
1000,loser,ランダムくん,806,174,20,80.6,17.4,2,'model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/45627brwr_1000e_5n.npz',1.2/1.1,model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.51,
1000,switch,ランダムくん,740,224,36,74,22.4,3.6,model/SGD/30sb_10000brwr_1000e_5n.npz'/model/SGD/20sb_11042brwr_1000e_5n.npz',,,,
1000,loser,ランダムくん,848,133,19,84.8,13.3,1.9,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.5/1,
1000,loser,ランダムくん,841,131,28,84.1,13.1,2.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,
1000,loser,ランダムくん,822,156,22,82.2,15.6,2.2,model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz',1.5,r0.5
1000,loser,ランダムくん,816,153,31,81.6,15.3,3.1,model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/30sb_10000brwr_1000e_5n.npz',1.2/1.1, 'model/SGD/loser_30sb_10000brwr_1000e_5n.npz'/'model/SGD/loser_30000brwr_1000e_5n.npz',1.5/1,
